id,revenue
5525,32075813.19125341
5526,2161227.010280101
5527,1665195.90491984
5528,75169612.5874976
5529,298993.8557247679
5530,210466087.3428066
5531,713991.1856385204
5532,12528571.402953733
5533,35941824.74839348
5534,453001317.1179112
5535,237247.5374866439
5536,1209373.3979429298
5537,28510587.299386322
5538,5898416.790571445
5539,64613032.041933864
5540,31309004.29170351
5541,133307532.40436809
5542,417782.9320085452
5543,5781862.029145148
5544,21976046.898990378
5545,249448.83567292683
5546,32296699.09293327
5547,31362665.51438119
5548,1051942.3426173688
5549,33620839.10223106
5550,156294090.9838763
5551,30237294.651526168
5552,31130131.715499137
5553,9451581.441579273
5554,1554079.8338087488
5555,19333000.979935456
5556,2555017.383670547
5557,3286217.039708009
5558,934119371.1803583
5559,7440479.0807210775
5560,18620.454303684124
5561,36867711.248792976
5562,76446829.30176774
5563,9872.580814587165
5564,941170.8876665457
5565,12051104.394442827
5566,11981206.783093505
5567,134831.0820029815
5568,11122937.174759535
5569,27830254.59633685
5570,10561978.977069214
5571,169188410.4890278
5572,200011.88128898543
5573,108517837.48986784
5574,17758517.90019871
5575,78843871.72293876
5576,93450003.7933706
5577,22906606.489708733
5578,29733242.984722406
5579,4116463.909137449
5580,309509.36814328143
5581,16834486.317445695
5582,14143124.589543924
5583,51962442.05456864
5584,19435647.94557151
5585,2293353.1622319487
5586,61020.917084108456
5587,6674712.3083365755
5588,363273120.97899896
5589,63896765.10864205
5590,1411870.8592977577
5591,7151561.382248377
5592,4546742.947034543
5593,21934434.797571383
5594,3650244.4835211197
5595,89549349.37414256
5596,256242616.75152147
5597,5287429.276297591
5598,7835847.314170506
5599,16155747.995428583
5600,6332864.926100596
5601,17663861.454123486
5602,57656888.68028
5603,495798.1496292227
5604,4684281.966002458
5605,238015225.6344487
5606,61964582.65056571
5607,32165947.286749296
5608,50382788.45988325
5609,21670092.034771986
5610,9803181.696825964
5611,17631192.189467125
5612,426604831.35938686
5613,16119828.555139601
5614,16916022.186618045
5615,26710160.560820535
5616,8260953.4855100615
5617,277902602.41191405
5618,28496053.25662072
5619,31212691.463244665
5620,9810829.22372429
5621,11564936.285424193
5622,2865193.7118698857
5623,12388808.225946384
5624,600688530.7376516
5625,875912.7287375199
5626,13145929.775435792
5627,220725857.1883374
5628,9777429.894132266
5629,109369811.64344229
5630,16664630.14669987
5631,8044015.198808965
5632,18457549.860405907
5633,35597427.798313655
5634,286149.2287632521
5635,73622200.04897955
5636,1814966.206348892
5637,2218859.231306709
5638,68582041.58665928
5639,851290.576430751
5640,353614.9913884759
5641,68207921.43367027
5642,7353311.269155314
5643,234927.7773182978
5644,484411150.9452824
5645,366705233.32136476
5646,2988506.392316715
5647,2626837.833488745
5648,62240388.5414323
5649,213390.44683379267
5650,52231119.302046016
5651,36381653.60738358
5652,62192.67250972237
5653,85518781.79749316
5654,62597922.48914271
5655,36252570.732651465
5656,891980897.3961953
5657,190145.9663598501
5658,7962436.092526259
5659,9319259.554577477
5660,81329513.39941396
5661,4203016.854509907
5662,701110803.4631681
5663,3830729.017902179
5664,1796014.7386139717
5665,54078023.680637464
5666,18527786.57034547
5667,28837019.497929446
5668,920690.0870753388
5669,2385884.875479025
5670,345269671.7857638
5671,14847454.16688349
5672,10825725.347749334
5673,98063537.29880594
5674,4522183.08706424
5675,101772.22456875737
5676,435476.1562145762
5677,73991163.94964078
5678,161899352.8553456
5679,3432266.9792403155
5680,102307618.65031606
5681,348581105.9276274
5682,1340986.1515576628
5683,615501688.3794817
5684,71500094.48244703
5685,4316120.093614309
5686,2277324.6759659275
5687,73728605.21750501
5688,3453862.168301814
5689,67824075.3603819
5690,2909654.9932282437
5691,53698622.409452066
5692,394049377.8355037
5693,6319602.917957049
5694,20425720.502665043
5695,2136595.608258156
5696,54660852.73473144
5697,7915.512047630122
5698,10837113.993962115
5699,15507922.741558412
5700,43463736.69116799
5701,8962140.178579658
5702,48434760.59863532
5703,100281574.24066909
5704,12724921.390628258
5705,1887075.5848363761
5706,123818.40283418968
5707,59616637.52142168
5708,550086.3426242992
5709,20427148.23920795
5710,358004.96464955923
5711,4125701.7682009107
5712,116311756.66742955
5713,10589370.67849918
5714,24268920.389650866
5715,14229255.868200274
5716,5065.874145278798
5717,7921106.251268838
5718,2906013.5490553677
5719,14577960.105118727
5720,13219862.224376138
5721,49119745.12392794
5722,2926751.1240194803
5723,21734117.559106406
5724,393361.798726157
5725,612771.5866848587
5726,245533979.69031954
5727,100461507.7751058
5728,26250654.75878746
5729,265335551.2951435
5730,3309812.6191826705
5731,643.7884168347937
5732,13480396.329430033
5733,197868.4912164729
5734,3897717.8823859696
5735,988154.6840847835
5736,59753027.35563336
5737,5075379.2040431835
5738,42479026.00195452
5739,44415084.975801595
5740,28568871.712731633
5741,52304420.832247235
5742,50148170.33150546
5743,22425469.69497828
5744,11084.971257364197
5745,3820541.9892272917
5746,6955532.514616848
5747,1120709.249736356
5748,49798313.364317276
5749,47870691.148004755
5750,42325848.45309482
5751,47042634.684290454
5752,28119455.391023338
5753,236364328.48348194
5754,21281436.34373491
5755,120570676.55183972
5756,11061255.400220506
5757,13373639.623117466
5758,79314.64841630925
5759,46277430.205594
5760,621203.1523422603
5761,60290.93920402853
5762,37564580.40443206
5763,62064434.69308102
5764,14372488.978619697
5765,38029673.68898928
5766,10531873.365738241
5767,10730015.870974055
5768,152863378.95635858
5769,332596539.60858315
5770,3082433.911377943
5771,27120049.415458146
5772,33438101.782644507
5773,430350621.3397495
5774,37278829.26197163
5775,45227977.562914714
5776,453336.39835330064
5777,123204731.22426762
5778,113907788.65576014
5779,145780564.20660472
5780,8768676.04376996
5781,406454037.33982885
5782,52237682.85237609
5783,148448960.47351143
5784,10878.445328927617
5785,166414914.2382776
5786,11819740.45578181
5787,114311875.07583357
5788,974553.292753173
5789,17646277.420642607
5790,58786858.30655282
5791,241817769.27851552
5792,2003736.223731189
5793,9605387.9219239
5794,64704720.34896021
5795,220607090.86330247
5796,24071576.67776042
5797,46042911.19019868
5798,4143.3067086249375
5799,181040086.88965812
5800,152165.28496696474
5801,9946704.020641606
5802,2268633.8662229776
5803,354373.50997233734
5804,522146754.77702886
5805,3474895.2666441123
5806,4501990.901770055
5807,122085096.20483704
5808,25285847.71288205
5809,2388161.21187137
5810,167059.5458186492
5811,161718.01418313247
5812,69236081.35440171
5813,252860719.30860397
5814,9356462.678148171
5815,978135.538331727
5816,20600721.643311292
5817,168314.69742670562
5818,522141.8522608777
5819,9569386.483038248
5820,8699596.588527596
5821,34997.62917092295
5822,7400.1470736306355
5823,12743611.617812596
5824,76710378.25095388
5825,7896863.820668451
5826,4494910.710799568
5827,99057.71700979538
5828,160745955.74378768
5829,97199353.24155352
5830,64310249.97486001
5831,115997712.98742406
5832,53466847.90320624
5833,20414579.05609865
5834,18143294.2577134
5835,60162.715382001305
5836,50632721.13425899
5837,23078608.222256243
5838,123253.21300987458
5839,92548671.304534
5840,10050.709655605451
5841,48765235.03908175
5842,13561842.073708916
5843,23366434.113095038
5844,2525402.738781704
5845,132070.968358459
5846,3150183.6960541382
5847,32404047.83660527
5848,88577751.26249783
5849,30486.215984268612
5850,46919129.133868195
5851,12038753.16712888
5852,9771784.799291769
5853,38610258.85103811
5854,12382450.741418859
5855,113605743.33847082
5856,4100818.7370226025
5857,982150559.9734036
5858,79002.82024998893
5859,66255077.50593304
5860,183668761.43158472
5861,1486833.598374899
5862,17824317.441217
5863,117586934.39606187
5864,623103229.9711833
5865,2126507.961674717
5866,5433746.9921620665
5867,1108123.2338398958
5868,14528213.12133376
5869,1303362.3103733868
5870,384293.2695312362
5871,4120765.5366842877
5872,212962184.9746998
5873,15795634.915265847
5874,11234808.534558458
5875,20223164.577931065
5876,72752312.44299373
5877,2289542.791445493
5878,64021666.65334196
5879,1026465.7785494139
5880,111758628.00596632
5881,125999969.04907729
5882,254213609.87458402
5883,1364495.969093065
5884,24894947.687679984
5885,22275677.88541348
5886,5806175.61173619
5887,82957418.80377789
5888,14929991.091236914
5889,12352883.322803523
5890,74889144.03581437
5891,49975937.38708012
5892,378726.43167187547
5893,136623.7351060637
5894,54474389.00886428
5895,10187908.585209737
5896,27152414.663442455
5897,243900.40109126485
5898,91543583.1639833
5899,1129328.6419520082
5900,3258585.8159647416
5901,1429.6493579766925
5902,170189815.43035424
5903,50913518.737485945
5904,23362309.503829487
5905,46445510.19858168
5906,203948957.6209742
5907,325008.18565798976
5908,105589176.33479555
5909,5353627.034741665
5910,737494.1006136133
5911,6923149.376138197
5912,130100963.11185418
5913,86731055.93840677
5914,101085878.55623275
5915,3602641.5822311826
5916,84667855.84207396
5917,216459764.50126043
5918,65494693.82558849
5919,52558040.94133205
5920,6066289.3151311595
5921,61255295.64584567
5922,5531779.5687700715
5923,2914909.536583452
5924,10155109.372341722
5925,472540915.7144253
5926,1032981.9858463288
5927,28288.233890961357
5928,61467910.35614228
5929,158666.5149267788
5930,70302432.81821407
5931,34495726.45797674
5932,142465.51602442353
5933,16528669.73257211
5934,6358437.91923006
5935,463511525.91082263
5936,144835679.912805
5937,448074.7794148479
5938,896397.2785779159
5939,33382164.648153402
5940,192329090.9034834
5941,5371620.573443277
5942,176247302.15577984
5943,2039441.4161705547
5944,28281354.319391966
5945,2806957.2452946235
5946,520286.7020624609
5947,54522.30710414884
5948,469036641.1540958
5949,288439.98608600296
5950,189321329.83697748
5951,3771448.0679001487
5952,2714137.2413977813
5953,131804377.22232011
5954,43469408.45803634
5955,29108931.007510804
5956,142707527.51083145
5957,39749243.92339162
5958,31454597.96774778
5959,1306770.859527711
5960,735027.8364391543
5961,430492.0966552617
5962,34438023.95622504
5963,17952763.31561882
5964,97622851.34396043
5965,29244826.004823122
5966,47121700.664429426
5967,245271295.21595597
5968,30516820.434273023
5969,70758723.19893856
5970,15624067.108848212
5971,953170.5442275957
5972,13124680.06184979
5973,58155896.514872
5974,988888.0438521497
5975,23486757.66272829
5976,74637.59880245582
5977,84206.65927557602
5978,681222265.9383868
5979,2075572.5298522285
5980,56257672.161311075
5981,2293136.2601681254
5982,116219922.83724543
5983,277587.02941484714
5984,40065232.23530897
5985,68603115.22562383
5986,385483.1793374939
5987,1592190.096670492
5988,21567725.331515554
5989,208346.26186480705
5990,161279346.6275764
5991,923404.9387822624
5992,56828062.820318684
5993,57302702.73100237
5994,1549681.689384142
5995,25220483.907664616
5996,47086169.74839852
5997,10544948.88212633
5998,183966430.4334452
5999,535846.2028012184
6000,654488.0666723034
6001,1438341.774820835
6002,22891070.56629785
6003,159908801.57573515
6004,97868935.00555153
6005,6712551.526787281
6006,37278210.368048266
6007,6959285.428235373
6008,6039269.630218659
6009,76029772.31649171
6010,131864605.4435604
6011,11185700.45080816
6012,13359850.112940382
6013,230599324.9832261
6014,928872.105424724
6015,9977831.359319227
6016,16830439.824421786
6017,1907599.8780528859
6018,14708877.65016985
6019,923801.448095945
6020,2011419.2727129767
6021,19240516.86007343
6022,13472289.156564504
6023,1925654.244533492
6024,170945.93974556267
6025,9427176.617281474
6026,154111859.0093131
6027,6963694.790717723
6028,119131803.41790672
6029,4722277.674749634
6030,208692289.61993656
6031,125992423.9454912
6032,11513.197846268413
6033,55155613.32018258
6034,634709.1414466074
6035,476373389.046818
6036,38268.66030718056
6037,60963.743212938905
6038,101304.16858082457
6039,3483774.8332939614
6040,21963156.20553805
6041,129012546.77370758
6042,8551.862410344389
6043,96961127.16223866
6044,4567267.357803276
6045,7614614.392308319
6046,541842.4139563909
6047,277391.7984863962
6048,4266178.145922641
6049,410208.72118299
6050,1038500.3052426236
6051,993446.7007699814
6052,6843956.85520264
6053,112977.62900826886
6054,6923823.530032653
6055,39648905.45221599
6056,12985833.866536355
6057,159195.31687429614
6058,69329310.20044102
6059,86788598.77073304
6060,36283190.4392189
6061,9861593.802166983
6062,1711678.1924197634
6063,106448361.7387774
6064,144091.7578869375
6065,136785733.88036385
6066,38016491.60321335
6067,68503326.57505082
6068,9326.532357749338
6069,308857383.7612604
6070,66431863.078867406
6071,4131574.186629075
6072,23779473.534094296
6073,65134496.068526044
6074,2932127.1405518223
6075,36884.047681531825
6076,121081711.67070845
6077,141484.64290697343
6078,110496914.70802881
6079,324930862.59978545
6080,7908276.536131628
6081,2172950.982327271
6082,969135.6395048698
6083,272525042.3457317
6084,93294529.74387428
6085,88351415.66769907
6086,1408928.4569013098
6087,28179609.77469128
6088,4528328.046298595
6089,16945918.594554186
6090,126278060.13337721
6091,19207.26881756393
6092,3118583.097504202
6093,24798745.4128022
6094,63663315.21242538
6095,51939300.03334613
6096,927922.5141540546
6097,78936306.5983385
6098,12826880.74675699
6099,96786513.46310489
6100,11502905.597995454
6101,40370973.34597235
6102,46642909.11561072
6103,129549268.43048407
6104,15748.760282316432
6105,3852347.4526327425
6106,206904.15450782375
6107,65789.45868433005
6108,48115379.99141498
6109,7576476.778382118
6110,168642779.9970709
6111,157801.46540500582
6112,89303.2061220914
6113,5543103.336997978
6114,79903351.00252154
6115,120184079.33961652
6116,209977.73166784298
6117,6783993.643166129
6118,78461791.54770294
6119,67163146.83565749
6120,31573317.311169066
6121,683303.6670387614
6122,105382314.28859521
6123,253991.48848281935
6124,1208970.240403724
6125,7177948.1036719885
6126,4193181.6997442944
6127,2449919.8857028973
6128,79383593.07117754
6129,9351415.434011782
6130,72570.79734214528
6131,18904321.097367667
6132,75050.92874210486
6133,3465965.995563509
6134,15905988.789269716
6135,34178698.210196406
6136,467775294.38776356
6137,44759359.668470174
6138,2716066.678301287
6139,943082833.3578631
6140,962532.7019411307
6141,19051648.07503277
6142,1371231.2005466616
6143,20716677.502749186
6144,50514897.69952829
6145,3734368.1726833526
6146,2552949.3212143113
6147,51263684.780291855
6148,595446.9849580611
6149,21600136.948127165
6150,124581139.90215507
6151,19231271.486696202
6152,879471430.2930661
6153,7592688.635551138
6154,70641.5011450456
6155,132463878.95350654
6156,615851.976241157
6157,24924463.025902774
6158,299535661.0546665
6159,28894086.07533733
6160,13268753.647161437
6161,13651407.383629225
6162,4875717.589606805
6163,2402172.6480573257
6164,1178707.042872713
6165,3287138.953853174
6166,33485690.926801793
6167,40904382.145881295
6168,30178195.091573615
6169,79858100.45271868
6170,18102741.56737361
6171,27451962.63363586
6172,38980.43024256459
6173,20987139.598154396
6174,27979704.835688487
6175,5419635.044611873
6176,10384132.182233725
6177,40274504.194902174
6178,664916.0028628849
6179,178464347.57547623
6180,47968139.09864115
6181,42971701.57424847
6182,316410177.79118913
6183,11396923.539319046
6184,719123092.9721333
6185,3122375.389954429
6186,1630616.4457014361
6187,1240310.0571772724
6188,15979813.60825974
6189,25138554.02873234
6190,122268790.8090551
6191,5014971.349464365
6192,71625169.493456
6193,30980301.382599548
6194,1592236.4893926764
6195,144244.0484356482
6196,30509594.85935739
6197,4989726.281223515
6198,91875586.07447113
6199,838114519.2796856
6200,605003.0766517047
6201,11849647.77672713
6202,144650162.15200442
6203,382959839.17401975
6204,1581912.2190932657
6205,1709231.1163231432
6206,100945605.20339721
6207,43112426.11248097
6208,114080305.42854263
6209,48910.41099020206
6210,135288.62003518036
6211,18590746.723612733
6212,19675505.055259425
6213,39865427.7583074
6214,1693769.1232168116
6215,5025207.663277674
6216,30689524.786241703
6217,17995.407142979682
6218,13317707.490895158
6219,36591595.79942871
6220,240557.3394353156
6221,10591456.07120087
6222,1598650.747396127
6223,14706204.074272722
6224,3964994.2100958773
6225,32503461.775522824
6226,33202525.06621164
6227,14873456.380248146
6228,565521.4053164542
6229,519121.93830926623
6230,84650.40939637883
6231,236899807.54721555
6232,1113403.271720209
6233,175269634.0510351
6234,4151694.161995151
6235,55553392.16571614
6236,4566040.030510532
6237,4560840.572057657
6238,366648.73077336967
6239,360035577.311206
6240,122267973.76070404
6241,268669.04949603876
6242,4034822.703328586
6243,9544962.68041209
6244,34610015.2914478
6245,5341179.676685573
6246,343382.75830262207
6247,327286989.27649736
6248,396270.77319403226
6249,11517524.344497293
6250,1346757.8307491485
6251,90021431.46639916
6252,4832737.754644272
6253,6027030.237608671
6254,78671415.06920432
6255,2268157.5005600504
6256,6074843.533761959
6257,134938231.91479492
6258,191619.4342779702
6259,576981.9556657713
6260,972116.7144903437
6261,17072453.18320357
6262,9313032.095308885
6263,25810407.53642221
6264,9980809.699532911
6265,2499530.3874898166
6266,2201607.2391410074
6267,138168984.47749647
6268,74313.29293714161
6269,209305461.28261456
6270,178702633.70905527
6271,335481886.3135177
6272,2459872.110068662
6273,5876918.711418063
6274,477630009.69737256
6275,39934494.5427106
6276,1059804.0055215473
6277,59093375.36720184
6278,316161.49286275316
6279,923248.1363220324
6280,12775601.461507538
6281,2557242.1629824964
6282,500235850.3220738
6283,12242831.429028267
6284,104992449.41506338
6285,62281162.39802996
6286,786480.8565882823
6287,1577587.216072562
6288,95349257.3218454
6289,204830181.23752704
6290,10266.12229016066
6291,63968840.0389064
6292,162286409.8900171
6293,448046716.15466046
6294,3401279.082705774
6295,430436251.6049597
6296,2759229.8592100306
6297,27814676.36885122
6298,556524.2028872643
6299,39916.388900429745
6300,36639291.35317812
6301,2919465.8531799414
6302,1462240.1379594856
6303,2947972.6082915077
6304,4716775.2411337495
6305,82478482.4703159
6306,36787177.51099299
6307,1771312.4614535484
6308,813745.1715953976
6309,35055.79837712155
6310,51512646.222719856
6311,132254.73872463778
6312,1771176.3040358017
6313,7835484.6078678155
6314,130208843.31714846
6315,3805521.9360137074
6316,79924494.72776352
6317,109408780.98920414
6318,40510616.59063062
6319,78758917.60197906
6320,947882.6905132977
6321,86190771.9043243
6322,214545020.68966958
6323,7053951.342032446
6324,218023.5102572988
6325,37476383.6499688
6326,892113.1289782409
6327,53304129.139440075
6328,18966251.32541842
6329,3747054.162074643
6330,838836.8505428632
6331,109047534.82731107
6332,821126.4337201045
6333,8890127.159245225
6334,5116.652959051896
6335,10877517.12168848
6336,36838846.494533464
6337,51174878.56902528
6338,66834.90320733555
6339,9665391.923712606
6340,4898308.717836372
6341,342088.11425240233
6342,22813020.299487416
6343,120333201.69423951
6344,9041961.1873359
6345,9228620.785697337
6346,171535248.99340266
6347,70817700.29764616
6348,18583974.63332483
6349,34001567.0043626
6350,2951990.6936020465
6351,33278903.440890282
6352,11334962.991066819
6353,570839.6385778097
6354,8658529.658852391
6355,8120.830768922763
6356,16946137.38125985
6357,1564458.7793955205
6358,838457.6289249816
6359,22378612.554648794
6360,30133031.97399024
6361,200098017.49564567
6362,208980.9137816946
6363,8279830.6917642215
6364,652282.533978372
6365,229957301.887956
6366,30700592.8656413
6367,9288533.647112573
6368,15323597.826891443
6369,1885138.4200549521
6370,207619869.1390541
6371,858075.2754954923
6372,48686218.62971073
6373,1232816.957684023
6374,8677218.735643027
6375,29378733.299486313
6376,986887.378119599
6377,1676390.968332386
6378,6935182.932928156
6379,71170678.04839143
6380,6751185.675204997
6381,588283589.7749194
6382,58946319.09334974
6383,18593996.26623828
6384,92542119.10732326
6385,682418.9073535767
6386,568721102.461153
6387,17324424.258375544
6388,3610018.193526356
6389,100568.68363376633
6390,36945098.43187011
6391,2173420.343735052
6392,11406111.347749924
6393,313529826.83710146
6394,137311060.35174704
6395,35986.382145332514
6396,5215516.157619506
6397,2067891.504954707
6398,6431869.067596176
6399,746526.2065189278
6400,8538118.394666558
6401,34467.31277553558
6402,8758474.698728666
6403,33496.66065983277
6404,8222441.849242712
6405,461131.9316876511
6406,10222229.230308091
6407,7162080.76143187
6408,1950083.168714682
6409,83225711.77063818
6410,29459811.595920805
6411,1647144.7887851775
6412,4079634.003575942
6413,59631159.29581752
6414,1571508835.8381581
6415,1036943.1285103607
6416,326175.66606610443
6417,102454197.85466968
6418,53438911.58042003
6419,28407020.264743157
6420,11407375.859937472
6421,103664202.07841553
6422,12323.08614386408
6423,2523791.621931391
6424,169085159.01078194
6425,35556064.26422626
6426,1581729.0996962388
6427,63673.50735129476
6428,2898047.1588101895
6429,30805232.90598547
6430,65535211.48045442
6431,11470470.699845457
6432,59127926.33044474
6433,6841030.002749581
6434,2892763.4801991223
6435,18215721.583674885
6436,24757850.455341168
6437,17714459.23547481
6438,19944955.568081714
6439,16924173.644319143
6440,31339553.01211342
6441,8536891.903445883
6442,1484807.4820443192
6443,8468955.4772658
6444,130856.7630342453
6445,554677913.2779617
6446,1015308113.7965534
6447,51835911.247353435
6448,1342777.7988021974
6449,55472613.57951479
6450,6621177.371184653
6451,2737610.1720344583
6452,43297419.23735021
6453,100826567.59732263
6454,18939278.41740198
6455,15112953.075234324
6456,37244000.994272925
6457,43045442.95789397
6458,246512.38774544935
6459,558402.8707278506
6460,91984452.39431296
6461,117132806.15134202
6462,124340246.16649361
6463,287118.1547662651
6464,21420300.543271523
6465,1849327.1352325678
6466,47617239.20135159
6467,8007404.505199756
6468,481934.6576457672
6469,9891197.825080425
6470,314393.95953978866
6471,7860153.109593633
6472,10523148.02479709
6473,10211712.707807837
6474,10185425.449240576
6475,91891.73467481117
6476,349966572.18170816
6477,26396999.538166896
6478,6671170.557928585
6479,512633262.3005496
6480,28088945.570794016
6481,25570104.0293874
6482,49992.65367434827
6483,3296592.3042343245
6484,22520145.574995432
6485,84879932.76194276
6486,62180.822750059066
6487,128408072.0311879
6488,9958033.476256553
6489,2056520.7720645398
6490,1782.8861077522067
6491,3480379.8225885592
6492,27395131.567245677
6493,19281445.075889323
6494,49884971.12958631
6495,3318233.867285547
6496,508782339.25728023
6497,60209597.40935573
6498,85305626.72743915
6499,70341840.81129329
6500,360920.41835962434
6501,4100121.8537210356
6502,56969647.966019906
6503,3800019.796402971
6504,4405346.9010010585
6505,6548241.254812245
6506,15079.824618996698
6507,3997492.6593140857
6508,33199372.424699944
6509,736588.1743807711
6510,569080.2448311124
6511,6919510.310686295
6512,3679166.1129054874
6513,14754820.654983893
6514,1586781.097790002
6515,106687501.84513552
6516,123460908.97496879
6517,1284169.992933317
6518,5312106.346434054
6519,82177520.123271
6520,265380.5759074041
6521,134299160.75752103
6522,53078731.11323596
6523,17768481.18816072
6524,13618706.779697038
6525,63935526.93825545
6526,563015897.2869
6527,2051836.1516436522
6528,2942759.096053196
6529,188177.48525461202
6530,62165201.94906724
6531,4450254.965350908
6532,63773079.52801678
6533,9032356.10373087
6534,184464681.43425682
6535,4994686.371988334
6536,21658993.272344813
6537,60606685.59170167
6538,12465678.03634729
6539,190098466.4900473
6540,53732149.19580944
6541,33961590.48573839
6542,4555250.973052354
6543,251150.57841843762
6544,7754972.084705555
6545,10430085.747405622
6546,391935487.13124925
6547,960108.4497489246
6548,38642805.42375587
6549,172887011.60682285
6550,59849212.865579896
6551,5218000.755753401
6552,3222529.184361285
6553,6757.768060105188
6554,10594967.579904767
6555,14526123.13278171
6556,27143990.66839314
6557,1338251.5736910906
6558,54526163.86147835
6559,5151234.446321842
6560,89982366.85383306
6561,26325.267837184172
6562,107329295.61704236
6563,26293611.53443717
6564,6342354.676274837
6565,4409174.634489918
6566,14798646.647046356
6567,5854249.86312008
6568,14799191.461155863
6569,357635.5972887016
6570,31273909.75243313
6571,2278161.4725277335
6572,4812.193657077141
6573,6061968.315962462
6574,19950731.964948166
6575,104322.12260394811
6576,3690829.054472877
6577,4225244.483508356
6578,37294820.97762716
6579,15027128.085944768
6580,1092724.6353649024
6581,10769788.962554345
6582,1405.3364787539185
6583,21641.15491790292
6584,183532.45197323142
6585,22121863.145609494
6586,40541076.10705061
6587,10888315.162087282
6588,1431828.5301702714
6589,48472859.33201308
6590,258454591.81678942
6591,13363845.495624434
6592,241361743.50566205
6593,190504915.37932733
6594,66432017.693071246
6595,90346.28077894925
6596,66175313.74706108
6597,106052.28100198304
6598,8973406.164658152
6599,61959816.51447048
6600,183847.68872112376
6601,1199096.299220901
6602,640128699.6685154
6603,27115609.744126946
6604,12953261.754849723
6605,16060845.987016663
6606,983079.1753532939
6607,66257874.4649326
6608,868174.6433041393
6609,238411.28213069346
6610,524398.5268912123
6611,17032965.095775664
6612,588678137.7398612
6613,32131781.615463603
6614,251202741.76621532
6615,5471911.333497037
6616,76445548.05143534
6617,75849671.4571657
6618,43891742.61616365
6619,85943207.23665829
6620,83152.60059749497
6621,55580123.657623015
6622,35920830.59890722
6623,183339167.13727784
6624,52291545.173342295
6625,93630672.67312494
6626,66375040.78722757
6627,184121283.89806044
6628,83770.26342567554
6629,859848.2017782745
6630,509794.4917352128
6631,432296.63792553113
6632,7534729.291164268
6633,2565466.6500453237
6634,3897626.784114345
6635,319460.38975148235
6636,445100848.1137928
6637,26970872.16175766
6638,64.66997488378446
6639,16335148.959489645
6640,5785108.940670797
6641,80707427.12301669
6642,260274286.1328319
6643,880425.2090423227
6644,87124.59142127038
6645,17748075.393573664
6646,4767969.431499158
6647,34925.15690051377
6648,32385760.477789205
6649,4858629.229297379
6650,718020.8227865535
6651,10517206.443649666
6652,1929452.4953471955
6653,48918358.06188515
6654,78495214.62463123
6655,11586042.471577713
6656,10660763.367166653
6657,83295885.72288577
6658,7736227.900660389
6659,4269335.483717684
6660,93698.99657667302
6661,94356.9032996943
6662,23628656.226830862
6663,810030707.1389337
6664,2522065.8056452577
6665,1130131.5679293862
6666,48177735.200161666
6667,190929675.95049682
6668,34528343.97579008
6669,15038510.902379276
6670,229539.81062477466
6671,15718020.708893616
6672,21547992.7944341
6673,63215151.42258717
6674,163181547.39646992
6675,97008177.73763587
6676,7082755.223353155
6677,55949.60653183416
6678,3477182.13208682
6679,697106411.8823235
6680,7611531.142889952
6681,678797262.5305372
6682,77895389.9783608
6683,13617196.78515393
6684,27680.71403777377
6685,1258515.37542614
6686,9976776.77788379
6687,96692962.30555993
6688,5120544.796070084
6689,63207688.916592255
6690,509181394.7293677
6691,24065.121181112558
6692,326527046.7710649
6693,30607790.810762774
6694,56518536.86507292
6695,17119788.851187818
6696,244252187.24258372
6697,13050162.753913382
6698,4743304.2378674485
6699,88584526.10266532
6700,63882540.244312085
6701,78933106.08324488
6702,6862755.600071151
6703,5972144.060294454
6704,1484216.6467201062
6705,19605900.263565045
6706,14093166.650663504
6707,40861630.03540321
6708,5981339.985939829
6709,5235047.676258563
6710,112293992.6582472
6711,15096284.61868849
6712,83783146.44855592
6713,311157.68882555293
6714,227703.884146467
6715,2421105.4485027143
6716,19730819.026610497
6717,473850297.83740616
6718,4020458.86618927
6719,4422380.696932444
6720,36020.68656015014
6721,3069863.392365178
6722,4466048.983810976
6723,59883643.44808311
6724,28287275.477267068
6725,2307861.2283916106
6726,91083850.85107939
6727,5966941.44748882
6728,673101.0008296005
6729,5795498.686967211
6730,22676294.70692623
6731,300005.3013735529
6732,469646.68029605015
6733,6462310.205611045
6734,4223748.1153435595
6735,76082729.96244812
6736,629323.1844349268
6737,1136771.5711170684
6738,9307291.680322247
6739,3334823.912926214
6740,67155.6705053326
6741,684023.60655431
6742,34354252.41668662
6743,77534479.42943503
6744,21459629.458678424
6745,252268.6651717922
6746,60017620.84150522
6747,5950764.151537992
6748,817608.0468144916
6749,25220.015703387202
6750,11292811.879911223
6751,3484755.584783945
6752,81123033.28758462
6753,2729667.389086153
6754,132975811.00133832
6755,1308137.8165006407
6756,120816055.57264608
6757,21221683.693286896
6758,2200822.0742898406
6759,195509239.59185317
6760,3494508.835163964
6761,23094023.934688315
6762,1198892.2609258867
6763,34395783.69084925
6764,3412464.1804900626
6765,85260169.82606302
6766,77084.87589193073
6767,16735975.694076115
6768,60243802.71258113
6769,32019699.94265613
6770,6571982.98735622
6771,5150799.931771037
6772,1140509.2983690265
6773,40650820.64591838
6774,220938854.12997714
6775,376659008.2478945
6776,2867257.518880383
6777,15953878.020683978
6778,43164324.7539706
6779,4577953.476266639
6780,108829228.40316832
6781,38203.27355172704
6782,101407140.17833294
6783,20665494.542858094
6784,256386.57659671523
6785,41088486.83376455
6786,1325186.1135215175
